,provincia,time_idx,azoto_oraria_max,zolfo_giornaliera,ozono_8h_max,pm2dot5_giornaliera,pm10_giornaliera,relative_time_w,relative_time_y,relative_time_m,impianti_rifiuti,siti_inquinati
0,Gorizia,0.0,28.006272321428572,3.66125,53.6490625,16.647083333333335,18.015583095238096,1.0,2014.0,5.125,39,22
1,Gorizia,1.0,45.01867346938776,5.331904761904761,13.312857142857142,40.95976190476191,49.991548849206346,2.0,2014.0,1.0,39,22
2,Gorizia,2.0,45.63211734693878,4.936047619047619,40.54671428571429,22.282857142857146,29.16192816326531,3.0,2014.0,1.0,39,22
3,Gorizia,3.0,44.44646258503401,5.484761904761904,32.052523809523805,14.08095238095238,17.742073341836736,4.0,2014.0,1.0,39,22
4,Gorizia,4.0,30.148979591836735,4.187142857142857,57.219523809523814,14.944285714285714,17.136072244897957,5.0,2014.0,1.2857142857142858,39,22
5,Gorizia,5.0,39.30795918367347,4.3116666666666665,58.19357142857143,13.20142857142857,15.285696096938777,6.0,2014.0,2.0,39,22
6,Gorizia,6.0,53.97530612244898,4.156666666666667,59.96261904761905,10.417142857142858,13.221038214285715,7.0,2014.0,2.0,39,22
7,Gorizia,7.0,47.13302721088435,4.05647619047619,57.280952380952385,10.673809523809524,16.79493066326531,8.0,2014.0,2.0,39,22
8,Gorizia,8.0,44.99812925170068,4.381047619047619,74.70238095238095,14.450952380952382,17.094622704081633,9.0,2014.0,2.2857142857142856,39,22
9,Gorizia,9.0,34.16268707482993,4.873380952380953,74.87559523809523,17.619761904761905,20.821675,10.0,2014.0,3.0,39,22
10,Gorizia,10.0,50.105714285714285,5.262238095238096,106.15261904761904,31.48619047619048,37.51484989795919,11.0,2014.0,3.0,39,22
11,Gorizia,11.0,52.7302380952381,4.832571428571429,94.8002380952381,27.325714285714287,36.05528147959184,12.0,2014.0,3.0,39,22
12,Gorizia,12.0,44.85551020408163,4.327142857142857,85.86019047619048,12.117142857142856,14.351835663265307,13.0,2014.0,3.0,39,22
13,Gorizia,13.0,47.27897959183674,4.538523809523809,91.91538095238094,18.94857142857143,29.75786656462585,14.0,2014.0,3.857142857142857,39,22
14,Gorizia,14.0,36.80171428571428,4.4992857142857146,90.95738095238096,8.709999999999999,13.273109659863946,15.0,2014.0,4.0,39,22
15,Gorizia,15.0,27.13081632653061,4.600428571428572,85.67323809523809,7.439285714285715,9.372385340136054,16.0,2014.0,4.0,39,22
16,Gorizia,16.0,29.112755102040815,4.261904761904762,75.79904761904763,8.483809523809523,10.417772210884353,17.0,2014.0,4.0,39,22
17,Gorizia,17.0,27.51292517006803,4.516,76.34138095238096,9.700476190476191,12.157357040816326,18.0,2014.0,4.571428571428571,39,22
18,Gorizia,18.0,22.544285714285714,4.453095238095238,109.10233333333333,8.70452380952381,10.861536489795919,19.0,2014.0,5.0,39,22
19,Gorizia,19.0,25.834904761904763,5.175952380952381,87.36590476190476,4.302619047619047,6.136168775510204,20.0,2014.0,5.0,39,22
20,Gorizia,20.0,22.48772108843537,5.13452380952381,108.30761904761904,9.454285714285716,17.678624727891158,21.0,2014.0,5.0,39,22
21,Gorizia,21.0,24.868163265306123,5.853928571428571,92.83411904761905,6.703809523809523,9.029625891156462,22.0,2014.0,5.142857142857143,39,22
22,Gorizia,22.0,23.88530612244898,5.8961428571428565,123.3677142857143,10.558809523809524,13.536007006802722,23.0,2014.0,6.0,39,22
23,Gorizia,23.0,20.029761904761905,4.9615238095238094,116.24880952380953,10.21642857142857,15.08207738095238,24.0,2014.0,6.0,39,22
24,Gorizia,24.0,21.0,5.484571428571429,112.76625850340136,9.573333333333334,12.640167721088435,25.0,2014.0,6.0,39,22
